Business,Address,City,State,phurl,Types,Alcohol,Wifi,Score,Price,Hours,Phone,URL,Main,Frugal,Wine,Gluten-Free,Caffeine,Vegetarian,Carnivore,Beer,Cocktails,Healthy,Family,Fresh,Dessert,Spicy,Late-Night,Service,Seafood,Fast
Small World Coffee,14 Witherspoon St.,Princeton,NJ,http://b.vimeocdn.com/ts/819/175/8191757_640.jpg,"Coffee, Pastries",No,Yes,0.8,5,"M-S 6:30am-6:00pm, Su 7:30am-5:00pm",(609) 924-4377,smallworldcoffee.com,"Popular local coffee shop in Princeton. Located right on Nassau street, it's a great place to grab a cup of coffee. ",,,,,,,,,,,,,,,,,
Thomas Sweet,179 Nassau St.,Princeton,NJ,http://tkgo.files.wordpress.com/2009/12/large_img_2880.jpg,"Ice Cream, Dessert",No,No,0.83,8,"M-Th 11:00am-11:00pm, F 11:00am-12:00am, Su 11:00am-11:00pm",(609) 683-8720,thomassweet.com,"A popular student hangout ice-cream shop located near the campus of Princeton University. Thomas Sweet's is a classic Princeton establishment, having served the likes of Albert Einstein. They have a variety of ingredients to mix into your ice cream delight from heath bar to graham crackers. ",It's not the cheapest place for people who want dessert. The smaller cups are usually around $4 and don't have a lot of food. It's best to get a larger cup for around $6 and share if you're trying to save,,,,,,,,,,,,,,,,
Mehek,164 Nassaus St.,Princeton,NJ,http://images.citysearch.net/assets/imgdb/merchant/2012/7/24/0/hnvKzRlO107.jpeg,"Lunch, Dinner",No,No,0.75,15,M-Su 11:00am-10:00pm,(609) 279-9191,meheknj.com,"A pricier but authentic Indian restaurant. A nice, warm atmosphere inside, with friendly staff. Provides take-out and catering with online or phone reservation. The #naan is fresh and amazing.","Dishes are small and slightly expensive, but food is authentic and of good quality.",,,,"A variety of vegetarian dishes available, with a diverse selection and authentic taste. Try getting the #Sagwala. ",,,,,,,,Dishes can be made to different levels of spiciness. Spices used vary but generally complement the dishes.,,,,
Thai Village,235 Nassau St.,Princeton,NJ,http://www.princetonsrestaurants.com/www.princetonsrestaurants.com/images/large/thai-village-princeton-nj-372x509.jpg,"Thai, Lunch, Dinner",No,No,0.75,15,,(609) 683-3896,,"A lone Thai place, run by Chinese owners, with good but unauthentic food. A good environment for group or family meals.","Lunch special is priced well and comes with a soup, salad, or spring roll.",,,,,,,,,,,"Provides a small selection of desserts, including mango sticky rice.","Dishes can range from mild to spicy, though spice is often added arbitrarily, without complementing the taste.",,,,
Tomo Sushi,236 Nassau St.,Princeton,NJ,http://www.andychendesign.com/blog/tomo.jpg,"Japanese, Lunch, Dinner",No,No,0.8,12,,(609) 924-8897,princetontomosushi.com,"Very small restaurant run by Chinese owners, serving sushi and other Japanese dishes. Very generic and unauthentic, but quick and decently priced.",Lunch special is very well priced and comes with soup and salad.,,,,,,,,,,"Sushi is made with fresh ingredients, and seafood is of decent quality.",,,,,,
Subway,18 Witherspoon St.,Princeton,NJ,http://planetprinceton.com/wp-content/uploads/2012/05/IMG_3094.jpg,"Sandwiches, Fast Food",No,No,0.625,8,"M-F 7:00am-9:30pm, S 8:00am-9:30pm, Su 8:00am-8:00pm",(609) 924-5063,subway.com,,,,,,,,,,,,,,,,,,
Pjs Pancake House,154 Nassau St.,Princeton,NJ,http://s3-media2.ak.yelpcdn.com/bphoto/fW3ZYVMuaS7obxf-f-W73g/l.jpg,"Diner, Breakfast, Lunch, Dinner",No,No,0.5,15,"M-Th 7:00am-10:00pm, F-S 7:00am-12:00am, Su 7:00am-10:00pm",(609) 924-1353,pancakes.com,,,,,,,,,,,,,,,,,,
Osteria Procaccini,4428 Rt 27 N,Kingston,NJ,http://graphics8.nytimes.com/images/2012/03/04/nyregion/04DINENJ2_SPAN/04DINENJ2_SPAN-articleLarge.jpg,"Pizza, Lunch, Dinner",No,No,0.75,20,"M closed, T-Th 11:30am-9:00pm, F-S 11:30am-10:00pm, Su 4:00pm-9:00pm",(609) 688-0007,osteriaprocaccini.com/,,,,,,,,,,,,,,,,,,
Triumph,138 Nassau St,Princeton,NJ,http://idrunkthat.com/wp-content/uploads/2010/02/Triumph_Brewing_New_Hope_011.jpg,"Brewery, Lunch, Dinner",Yes,No,0.8,32,"M-S 11:30am - 10:00pm, Su 12:00pm-10:00pm",(609) 924-7855,triumphbrewing.com,,,,,,,,,,,,,,,,,,
Tiger Noodles,260 Nassau St,Princeton,NJ,http://staticart.yellowbook.com/adartwork/PaidAds/000/017/262/75.1.gif,"Chinese, Lunch, Dinner",No,No,0.7,8,M-Su 11:30am-10:00pm,(609) 252-0663,,"A generic chinese restaurant, run-of-the-mill in everything from taste to price.","Lunch special is well-priced, with a suitable amount of food.",,,,,,,,,,,,,,,,
Hunan Chinese Restaurant,157 Witherspoon,Princeton,NJ,http://www.menupix.com/town_cuisine_img/HunanCCC.jpg,"Chinese, Lunch, Dinner",No,No,0.7,10,,(609) 921-6950,,,,,,,,,,,,,,,,,,,
Cheeburger Cheeburger,,Princeton,NJ,http://cheeburger.com/home2/cheeBurger.jpg,"American, Burgers",No,No,0.7,10,,,cheeburger.com,,,,,,,,,,,,,,,,,,
Halo Pub,9 Hulfish St,Princeton,NJ,http://3.bp.blogspot.com/-CSJpjGdG_48/TbSUX4oym1I/AAAAAAAALeA/DJo_C2TGqTo/s1600/IMG_2843.JPG,"Ice Cream, Dessert",No,No,0.7,8,,(609) 921-1710,,`,,,,,,,,,,,,A wide selection of good ice cream flavors to satisfy any craving.,,,,,
Wawa,140 University Pl,Princeton,NJ,https://is1.4sqi.net/derived_pix/fFL2QRKbbhrD5B6cmH4s1AtG9snoFpKdHsj1pPe_8Eo_300x300.jpg,"Sandwiches, Coffee",No,No,0.6,5,M-Su 12:00am-11:59pm,(609) 921-3677,wawa.com,Overpriced but conveniently-located all-in-one food and snack shop with a selection of hot and cold foods.,,,,,,,,,,,A small selection of fresh fruits. Sandwiches are typically made with fresh ingredients.,"A small selection of smoothies, desserts, and baked goods. Generally overly sweetened and generic.",,,,,
